PC1,PC2,Cluster
-0.2572739338396461,-2.6616319827096246,3
-3.490820549130971,1.015699418600027,1
1.465645820939795,1.286482476080827,2
-1.2773254751804235,-1.0851865142242942,3
-1.153092273443317,-1.3474734814433065,3
1.1767058552228464,0.3660999359953872,2
4.652403554618605,1.6453974494265984,2
1.642162350423933,-0.0686446245519163,2
1.018774116185346,0.1455126039120058,2
0.3162610208338478,-1.0855081076084272,3
1.6906423554344543,0.2399207917104778,2
0.4403479657286682,-0.7192829368672274,3
3.0417063081378823,0.7514431488677179,2
2.672677188550018,0.7271868678272216,2
-3.0098838065289213,-0.1144004310758648,1
-0.2161061293552259,2.391564057776097,0
-3.703306154213603,-0.4270977517302703,1
1.1930758225304696,-2.768137151694803,3
1.5671333807486332,1.0400611642559754,2
1.3543527152565134,1.3082516395786583,2
0.5590333173944666,0.4695717427788037,0
2.221288703685019,4.32684684469981,0
2.1919199130617253,-1.3809001545843933,3
0.6411356263659341,3.753362986732428,0
-3.773747282980534,1.1698185942618982,1
1.843965933683897,-1.101101179255792,3
-1.9815360826208777,1.0224748592346014,1
1.6736729429427517,-1.5406701326313623,3
-1.1817623167655202,3.890641756731306,0
0.6370144500197078,-1.761453450297823,3
0.9682821493533872,4.699543197659515,0
1.828286552919478,1.5511471927876117,2
-1.806754282996375,2.2493238438422205,0
1.691370563247724,-0.5978396499466162,2
1.5468902339145814,1.864227068787083,2
-2.893897939734895,-0.7726272607276063,1
-4.614456421756545,2.2702602631155235,1
1.0540750724846537,3.52485212446994,0
-2.59083871332978,2.592122696707213,0
-1.4932758685241192,1.743107531275342,0
-3.298686517305078,-0.5154363019478978,1
0.5926396863469517,2.084554832055818,0
-0.8692161034676928,0.3541195005569634,0
-3.0554923364160205,-0.876869523702383,1
2.6655674842179837,1.8531213106802835,2
-0.382635457730873,-0.5035198347403652,3
-1.0424927012826477,-1.62442558115958,3
-4.202586694235702,-0.5584343612406175,1
4.277815973859212,0.507964629640697,2
-1.0147306654834938,0.4898624741209871,0
-1.34940824315799,4.395344453890296,0
2.445749849518433,1.2875422954432112,2
-3.347334509324875,0.0479606586130026,1
0.4653890255318392,0.814301298301063,0
1.3071648316492626,-2.3971742485315977,3
0.1619351006247926,-1.1255588183666143,3
-1.8919253701041807,0.329970462633508,1
3.214879431018805,2.442105605700129,2
-3.3922974031055784,0.4474238920908555,1
-1.1580820201743671,2.1513992601449625,0
-0.495895228164293,-0.0230639272308147,0
-1.045634740589089,-0.722368093410179,3
-3.87592850749342,0.5799076822678484,1
-0.4361644241788223,-4.368456056399396,3
1.1640430196363485,2.133173749641716,0
1.1468692543942884,0.459873699817215,2
-3.1969235492045533,-1.7208818105130563,1
-3.708316587225374,0.1267772997739555,1
1.308478390999926,1.2083371566469887,2
0.3000146566110191,0.4150106772556093,0
-0.1076662742815911,2.388862793223967,0
0.4124502912360785,4.798748068827661,0
-3.048177139843101,-0.7677996084665296,1
1.166905772846306,0.1927331656029549,2
1.0472462839004248,-0.251304991283593,2
1.824435965870977,1.6209414188686428,2
1.6051056328845594,1.645631654112081,2
1.2500418091623913,-0.7830120574650693,3
-3.1245238532047237,-0.7224370538461324,1
-1.345332588684163,3.394536494021515,0
1.968493408658601,-1.357902988718281,3
-3.300281499562916,-1.8688133022241564,1
1.3736863991997,-2.298363930452074,3
1.7133090717931792,-2.645078758029627,3
2.433930820538077,3.0033861734341003,2
2.6529014801204016,0.366242068942422,2
0.3897764384615725,5.179366855681592,0
0.8286933712135592,5.311662815422069,0
-1.8001886853496163,0.6916074774617943,1
-4.254336025020527,1.915322181660212,1
2.147014822696751,3.835538485893264,0
-0.0283619771074903,3.199336091794409,0
-1.84396361774673,-0.2464044446376859,1
-0.4991067539650659,-1.7416774280998624,3
-0.4150562840625454,-1.5524923583768604,3
-3.070443197103457,-0.6566039742007461,1
1.0494095564166412,0.6160139047757375,2
-4.150080622482236,-0.6441695644291837,1
0.748297472720875,-3.4834868952818154,3
-2.765118880061166,-4.391393075649416,3
-0.8686706767572557,-3.933902297827301,3
2.2950679172856034,-2.651293749981655,3
3.494288595318922,2.7270847623544565,2
2.076416237320789,-4.071703524242051,3
-2.770102115904844,-0.5272165202434184,1
-1.553225748217984,1.9355418951511545,0
2.0924551600650245,-0.6063654026208558,2
-4.695615826599565,2.2031021311815246,1
0.5400025023440629,0.9610998718804856,0
1.360546470440406,5.453425605930733,0
2.991586177483607,-0.0995733667733777,2
-3.3280162264308344,-1.4723455840966204,1
1.389234002476833,3.8133020386632346,0
-4.004172495443295,1.6425244600784197,1
2.8094998058597445,-0.418881258831456,2
2.957756558509566,0.5167786705632547,2
1.9626065320209316,-1.267949148525643,3
-3.8440257467190766,0.6400831731320871,1
0.9090448075412348,-2.5852947257814862,3
-3.6020494338808327,0.4429680045482189,1
1.863158776008329,5.059667823698865,0
0.2299467041820832,-0.956956045129749,3
2.8132034207843897,1.1375472788891403,2
-3.3521278016628395,0.3948499030364945,1
-4.0668426084511164,2.4411285761945685,1
2.599108344929727,2.523578701135568,2
-2.7322708562422235,-2.720941584544222,1
2.1944552286336,1.3376786788535189,2
-3.083255929454741,3.399995646091817,0
-3.267053037262668,-3.142255547800172,1
-0.546114985547046,-1.973103512343664,3
2.363772901589903,1.9331435712762095,2
1.073876077258052,-2.114765180878835,3
-2.901343050782088,3.921182920551762,0
1.935660335629152,-0.6703283331718594,2
1.2726197136799124,0.420655372711978,2
3.547871233646745,1.99804009961752,2
1.196186239767567,1.277216756184086,2
4.190775246644998,4.694071549230294,2
0.5342342996727713,1.8519452062498885,0
0.4998636323433248,-0.4453349280338893,3
-3.141847808671171,-0.3174288691179083,1
-4.311988659756291,-0.2234144338259726,1
2.153859875195864,2.666654788439519,2
4.02551243087573,2.357852790703707,2
-0.3472143828235849,0.3903848641483599,0
1.88888852628182,-0.8885255505009094,3
-1.5759342227333435,-0.1600357024400003,1
1.499230056262289,0.3942036836403238,2
1.5087266983904892,1.4707284686134232,2
-0.0326522654109677,3.2021614284953026,0
3.5992448366408807,1.8062869153815404,2
2.9460345578979124,-1.00714564517635,2
1.5700984472878623,6.490392488485417,0
3.975086324030999,-0.3481943737957675,2
1.1877665273965274,-1.1533382141567536,3
0.5464880605756472,2.853485643131468,0
-3.226101080373652,-0.0787072292730803,1
3.99417677561892,2.847364872599322,2
-1.269403695881966,-0.2330650878909502,1
-3.747968857435087,0.56219149868852,1
-3.066907389132664,0.455708157400381,1
2.412299381789773,-0.0896118936298081,2
0.460732232208689,0.0663727964112868,3
1.7203428550540936,-2.354271608866377,3
-3.05785466588197,0.6020872252132408,1
1.5576242627197616,-0.7336180914167268,3
3.11047910680844,2.207908037861475,2
1.7119219349417036,0.1081970354875279,2
2.338503762623039,0.3812967628954504,2
-3.565347771637545,-0.3916124069544155,1
2.583745830544196,4.27987834924123,0
0.6525571865518804,-2.862256369001377,3
-3.906370783440016,0.0252168676304562,1
2.474763101309939,4.686502567967633,0
-3.139019878187021,-0.5656354332309108,1
-0.3856367119764097,0.6105481565815712,0
-4.3370036258231615,1.6149822958396898,1
4.1258811536079785,0.9328287199542156,2
0.9393038676927312,-2.081943957372724,3
3.1002662793072515,0.7212793658285562,2
-0.7879753240176981,-5.273678177070923,3
-2.6690417351288107,2.998260312750354,0
0.0271677535564664,-3.7929475114617945,3
2.1231813834513544,-0.0663016702019469,2
2.2211522555127883,-0.9986950342823712,2
-1.640168714341513,0.9575975534236028,1
2.411489412655048,0.2894648528967324,2
-0.4562748909750924,-0.5822840962082211,3
-0.4885184974279012,0.3344726675460267,0
0.3261117118177561,-1.914410643325669,3
-0.843731935840915,-2.190468079815779,3
-1.304445624029505,-2.006602030974162,3
1.2865317681931627,1.2215143558700765,2
0.7275045068250892,1.1711712895985067,0
2.727046720458719,2.01840203147046,2
3.183077332101039,-0.2072570923019555,2
3.617204460044996,0.6428889637822691,2
0.0120341933072823,0.4188726927287558,0
-3.0094714730625074,2.9190164405438277,1
0.1479804268519206,-1.5469771240963754,3
-0.236749095249102,1.335089116050768,0
2.134867758944813,-1.851383956570068,3
0.2249894993885665,2.9804992314740657,0
3.8945800878192,3.1649194039656146,2
-0.2890712865382819,-4.628844130664689,3
-2.0856836722393584,1.8903401357697391,0
-0.9078393678571008,3.571852250265928,0
0.5713275434205486,4.128247877526398,0
1.301710612900559,-1.8152822940226327,3
-0.6359197957894597,4.55990406499676,0
1.277688528422218,1.291627657941964,2
-2.7657070164572977,0.0565437673332817,1
1.0889295635536136,0.3967296908742886,2
0.5513449255143849,-2.146165935093972,3
-0.5110124982814076,-4.406478710433342,3
1.7463151499230292,0.9752735745678048,2
0.9945095986201506,-2.3623393907945425,3
