PC1,PC2
-0.25727393383964176,-2.6616319827096246
-3.4908205491309734,1.0156994186000219
1.4656458209397945,1.2864824760808293
-1.277325475180422,-1.0851865142242967
-1.1530922734433144,-1.3474734814433078
1.176705855222847,0.36609993599538904
4.652403554618601,1.6453974494266044
1.6421623504239344,-0.06864462455191392
1.0187741161853465,0.14551260391200688
0.3162610208338497,-1.085508107608427
1.690642355434455,0.23992079171048045
0.44034796572866974,-0.719282936867227
3.041706308137882,0.7514431488677217
2.6726771885500176,0.7271868678272252
-3.0098838065289213,-0.11440043107586875
-0.21610612935523024,2.3915640577760966
-3.703306154213603,-0.42709775173027503
1.1930758225304734,-2.7681371516948006
1.5671333807486327,1.0400611642559772
1.354352715256513,1.3082516395786603
0.5590333173944672,0.469571742778805
2.221288703685013,4.326846844699812
2.191919913061728,-1.38090015458439
0.6411356263659276,3.753362986732428
-3.773747282980536,1.1698185942618928
1.8439659336838996,-1.1011011792557892
-1.9815360826208799,1.0224748592345987
1.6736729429427553,-1.5406701326313597
-1.1817623167655271,3.8906417567313034
0.6370144500197108,-1.761453450297822
0.9682821493533792,4.699543197659515
1.828286552919476,1.551147192787614
-1.8067542829963792,2.2493238438422174
1.6913705632477263,-0.5978396499466133
1.5468902339145798,1.864227068787085
-2.893897939734894,-0.7726272607276099
-4.6144564217565485,2.270260263115517
1.0540750724846486,3.52485212446994
-2.5908387133297843,2.5921226967072086
-1.4932758685241232,1.7431075312753381
-3.298686517305078,-0.5154363019479018
0.5926396863469479,2.084554832055818
-0.8692161034676928,0.3541195005569622
-3.055492336416019,-0.8768695237023867
2.665567484217981,1.8531213106802866
-0.3826354577308729,-0.5035198347403655
-1.042492701282646,-1.6244255811595814
-4.202586694235702,-0.5584343612406231
4.277815973859213,0.507964629640703
-1.0147306654834947,0.48986247412098544
-1.3494082431579981,4.395344453890292
2.4457498495184335,1.287542295443214
-3.3473345093248765,0.04796065861299835
0.46538902553183814,0.8143012983010633
1.3071648316492672,-2.3971742485315946
0.16193510062479485,-1.1255588183666143
-1.891925370104182,0.3299704626335056
3.2148794310188022,2.442105605700134
-3.3922974031055797,0.4474238920908511
-1.1580820201743711,2.1513992601449603
